id,song_name,artist_name,year,popularity,danceability,energy,valence,tempo,loudness
2CvOqDpQIMw69cCzWqr5yr,Halo,Beyoncé,2008,74,0.422,0.712,0.471,78.454,-5.907
5bpdqm75L1udf8tHR5LCfq,Smash Into You,Beyoncé,2008,41,0.57,0.423,0.11,95.026,-8.995
2wNGoon7FlKnVEyYS1ZRBQ,Sweet Dreams,Beyoncé,2008,62,0.693,0.822,0.765,121.969,-6.01
7zP67rufQgoODWFI45jntD,Broken-Hearted Girl,Beyoncé,2008,51,0.453,0.425,0.144,83.413,-7.198
1leG3qAx1fYT1R4CXxxSm4,Scared of Lonely,Beyoncé,2008,35,0.54,0.576,0.203,86.959,-6.679
7HF0jtuqtQ17b9mCWCKiDR,That's Why You're Beautiful,Beyoncé,2008,27,0.548,0.604,0.109,115.025,-7.449
3IYsVHWRTHia5lS1LFOIVg,Hello,Beyoncé,2008,38,0.331,0.793,0.435,97.526,-5.196
0O4FbfvKNgmIvM9hE4CitH,Radio,Beyoncé,2008,33,0.614,0.754,0.545,135.734,-5.953
6M9A67YCLVkJ0WxMBbp4Ov,Video Phone,Beyoncé,2008,36,0.596,0.767,0.566,155.881,-8.96
7M4F4e8lI8Dkod0IEtBx7x,Ego (feat. Kanye West) - Remix,Beyoncé,2008,37,0.711,0.439,0.326,78.074,-5.156
6UyOsmNg7H1YfR1NYuVvBu,Why Don't You Love Me,Beyoncé,2008,43,0.697,0.738,0.722,136.901,-4.583
1gTT2Y987ndPot2Oygq6hn,Honesty,Beyoncé,2008,30,0.565,0.442,0.0717,135.99,-7.738
6MhQMEASvqkJydrmJiMHtJ,Save The Hero,Beyoncé,2008,28,0.55,0.472,0.161,116.966,-9.829
46QBQSUuGJUBLGhc9KachJ,Satellites,Beyoncé,2008,28,0.403,0.161,0.249,109.888,-14.466
5Ia87DeORNfrZDEppvp9rP,Disappear,Beyoncé,2008,36,0.489,0.332,0.226,78.294,-10.689
6DwN81QZmeuwwH4cGssrjl,Ave Maria,Beyoncé,2008,43,0.264,0.414,0.192,76.38,-9.563
4R6shoat9nBe6KpTCouvox,Intro - Live,Beyoncé,2010,29,0.352,0.655,0.0852,148.045,-10.571
1DJfcWfj5dSIzksFpnRr3S,Crazy In Love - Live,Beyoncé,2010,41,0.562,0.967,0.268,99.13,-4.919
3ORyn13n4NOuo1Gx8jIPhO,Naughty Girl - Live,Beyoncé,2010,35,0.591,0.79,0.245,99.946,-7.864
0FIKess6SMftejiZDw5XhA,Freakum Dress - Live,Beyoncé,2010,35,0.429,0.967,0.184,99.027,-5.08
7oLAYmZqSPChQxJLUTqG6D,Get Me Bodied - Live,Beyoncé,2010,35,0.556,0.945,0.184,96.618,-5.756
4p3yAhuwfXZFrHMbdax5tw,Smash Into You - Live,Beyoncé,2010,33,0.524,0.691,0.208,94.982,-7.99
2JZw2tZLsXWkcfiOsiJgPH,Ave Maria - Live,Beyoncé,2010,30,0.275,0.449,0.0784,104.838,-10.563
3EL1uxOAV1BFiWd9ZwKOVX,Broken-Hearted Girl - Live,Beyoncé,2010,34,0.297,0.596,0.15,169.502,-7.308
3IaTbEhNpnXtFNoIOUEmDr,If I Were A Boy / You Oughta Know - Live,Beyoncé,2010,36,0.306,0.945,0.157,100.105,-5.32
1szpCmZZQemziInTY8EXpH,Diva - Live,Beyoncé,2010,40,0.601,0.939,0.337,146.248,-7.323
76EPVr1eI3zM4S2HZ684Nw,Radio - Live,Beyoncé,2010,30,0.509,0.739,0.353,135.995,-6.124
7psZtgEwG20HDigY0BLKOx,Ego (feat. Kanye West),Beyoncé,2010,33,0.476,0.844,0.603,83.132,-7.971
7uo8Xea7OGqbnWmnhoduhL,Hello - Live,Beyoncé,2010,34,0.426,0.903,0.534,129.117,-6.175
1souRQnZaUmfncdjgUsy1D,Baby Boy - Live,Beyoncé,2010,32,0.473,0.84,0.217,91.13,-8.271
3oSIGp7CRv3nulpX1owHVR,"You Don't Love Me, No No No - Live",Beyoncé,2010,31,0.395,0.592,0.314,144.848,-10.841
6QNQwlvwsZSVx6ZfxLyYOi,Irreplaceable - Live,Beyoncé,2010,36,0.304,0.921,0.266,88.515,-8.559
6chmIekFMDwd85b4NYhy46,Check On It - Live,Beyoncé,2010,32,0.399,0.741,0.267,83.213,-8.987
0Ytf40sbSHd0LMcxm8Yjfm,Bootylicious - Live,Beyoncé,2010,30,0.542,0.878,0.438,103.293,-8.096
3AEhT2SoXzXpP2UpeyAyb5,Upgrade U - Live,Beyoncé,2010,34,0.565,0.807,0.334,84.937,-7.988
4dLxRtTl1VVcB7qq1iHzVG,Say My Name - Live,Beyoncé,2010,33,0.503,0.871,0.448,137.164,-6.659
30OsdFFDAyVfp36wzjsjvv,No Hay Humor,Presuntos Implicados,1995,3,0.707,0.935,0.637,130.009,-6.382
5OaqffbeQyVVqtnA71Ci7K,Por la Raja de Tu Falda,Estopa,1999,64,0.759,0.722,0.928,97.518,-9.906
5kP69E71WuF0igcMKXDyYE,Cada historia,Presuntos Implicados,1997,17,0.565,0.461,0.313,145.071,-18.221
6gOvclmBqBdMOSbgHe8grM,Quién te quiere como yo,Carlos Baute,2010,31,0.684,0.798,0.684,133.952,-4.54
1HnAG3hNXZzxvzVyw1U8Yy,Hijo de la Luna,Mecano,1998,0,0.449,0.535,0.607,179.113,-7.209
0stIFBwUeaH8qpFe9aPl6w,Me Cuesta Tanto Olvidarte,Mecano,1998,0,0.601,0.284,0.536,99.644,-10.552
1J4r7ztWO9jLCSID0fXVU9,Cruz de Navajas,Mecano,1998,0,0.73,0.556,0.559,116.147,-6.194
7mgnUwSB3fWKG4dNFexFNv,Mujer Contra Mujer,Mecano,2005,0,0.429,0.408,0.188,144.687,-8.465
1iFP73uZMosZoAiPLgZkt6,Los Amantes,Mecano,2013,0,0.814,0.85,0.928,134.747,-6.836
2JLvwadQSPq6aFEuekTJYf,Ay Que Pesado,Mecano,2013,0,0.816,0.72,0.973,142.236,-6.813
7LTz3mBUUA3C6keITI7yhK,No Es Serio Este Cementerio,Mecano,2013,0,0.674,0.64,0.732,112.622,-6.372
1b5cE4XWTOtRZ5QgXo7r04,No Hay Marcha en Nueva York,Mecano,2013,0,0.762,0.378,0.478,107.954,-8.706
5hOwgfWNTMefhS61IMWLHJ,Me Cuesta Tanto Olvidarte,Mecano,2013,0,0.416,0.284,0.505,99.539,-10.526
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,2018,78,0.791,0.862,0.592,123.994,-3.24
1eCie6lwjb4crxeAvkRaSi,Y Nos Dieron las Diez,Joaquín Sabina,1992,60,0.555,0.275,0.592,163.431,-14.032
5YcnJNBgUcYkPyINuUb2Zb,La del Pirata Cojo,Joaquín Sabina,1992,50,0.778,0.762,0.634,134.024,-9.424
28ZI5zNcgu2nPaP2FnTnFj,Un Año Mas,Mecano,1988,0,0.654,0.447,0.714,88.928,-11.588
4B6ko7lt1sUtyFzBDF4yfK,Pajaros de Barro,Manolo Garcia,1998,59,0.719,0.597,0.651,144.99,-5.964
6jsV9z9GK2CPMByiLVMWXi,Nunca el Tiempo Es Perdido,Manolo Garcia,2004,48,0.741,0.866,0.854,129.937,-5.652
0IUFjvwlh18TWiTi6kO5pP,Como un burro amarrado en la puerta del baile,El Último De La Fila,2014,49,0.653,0.913,0.898,82.636,-3.536
4SafR3a8senZ2r65hZWMKN,Insurreccion (En Directo),El Último De La Fila,2015,44,0.491,0.954,0.606,136.198,-4.007
6ADbZPiWZNsaCiIvsg5iq6,Benvolgut,Manel,2011,48,0.715,0.528,0.855,129.962,-9.531
0Glt1F8CjYER9OksWxUTVv,"Ai, Dolors",Manel,2008,43,0.709,0.453,0.524,130.291,-8.434
6H86gna5KDoPurwLxb6pIV,En la que el Bernat se't troba,Manel,2008,37,0.485,0.329,0.675,119.832,-7.594
0SizsUtnsnw01xFRRIqjLj,El gran salt,Manel,2011,32,0.637,0.599,0.813,139.98,-11.497
68OkUpUP90lHzv2EPRbE3p,La cançó del soldadet,Manel,2011,41,0.502,0.445,0.717,159.836,-10.569
2IeIckLDdKO7lVlIrOuXhf,El miquel i l'Olga tornen,Manel,2011,35,0.616,0.572,0.751,134.903,-8.113
3PCUWFUNH2Rl5sTPtVXIoR,Les Criades,Roba Estesa,2016,24,0.72,0.68,0.782,152.033,-7.883
0QGaoj7G0NVI6gCjqMtO2V,Bruixes,Roba Estesa,2016,9,0.511,0.33,0.222,140.261,-10.42
0p3fX9EjdqU7lcYFhJLQCG,Les Noies D'Olot,Roba Estesa,2016,8,0.815,0.475,0.961,112.036,-10.792
4KQPAGQNStZaWiewr83fwM,Al mar!,Manel,2008,46,0.615,0.54,0.595,149.97,-8.172
0XvMkmumjGH3SamZpwt8H5,Boomerang,Manel,2011,41,0.696,0.531,0.7,129.923,-13.038
7ifOnwJC0oH7cfbJQbUye1,20 de abril,Celtas Cortos,1991,60,0.611,0.866,0.826,114.016,-5.135
3Th2of8xIYyImVLXUbzaTp,Tenia Tanto Que Darte,Nena Daconte,2008,61,0.642,0.603,0.493,124.978,-3.794
6ft9PAgNOjmZ2kFVP7LGqb,Can't Take My Eyes off You,Frankie Valli,2003,68,0.575,0.764,0.536,123.821,-7.448
6pWgRkpqVfxnj3WuIcJ7WP,Cornfield Chase,Hans Zimmer,2014,74,0.18,0.226,0.048,94.079,-16.457
2yEt5pA29CwKNXSplwnhgn,Rose,James Horner,1997,50,0.168,0.0393,0.0387,112.426,-24.569
33B1XmfncHqnfkrYZIcHbD,Any Other Name,Thomas Newman,2000,54,0.304,0.0116,0.0364,77.84,-33.19
5IIa9sbsg29OcGXRhdAph0,Grandmother Willow,Alan Menken,1995,31,0.278,0.0366,0.104,53.823,-28.677
2PCTrOWob0vs0io6pfGOYS,Once Upon a December (from Anastasia),Emile Pandolfi,2005,51,0.239,0.173,0.131,72.718,-19.353
7E7CrsdAJBx9GCPwRXUcHk,Main Titles,Danny Elfman,2005,50,0.205,0.169,0.0658,102.781,-18.583
2CPnPnfbCMESaNpBQbeA0X,The Piano Duet,Danny Elfman,2005,57,0.475,0.0931,0.188,134.217,-20.771
0Sg3UL7f40ulmTh0Xwr6qY,Mountains,Hans Zimmer,2014,59,0.304,0.0585,0.0371,119.975,-16.949
6cTPOoePvrdYQnmWZHuis7,"End Credits, Pt. 1",Danny Elfman,2005,44,0.347,0.144,0.137,113.593,-19.698
7iocNjLrxPHLl8njgRlv5U,Married Life,Michael Giacchino,2009,63,0.278,0.0675,0.112,82.626,-20.946
6XQHlsNu6so4PdglFkJQRJ,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,2016,63,0.492,0.116,0.434,111.787,-15.15
02JIdsrod3BYucThfUFDUX,Le Festin,Camille,2007,62,0.439,0.303,0.268,139.475,-10.839
3jnhlCruyDb86YN87NDzmJ,Once Upon a Dream,Emile Pandolfi,1993,44,0.293,0.144,0.219,76.996,-18.288
3kd2nee9Mzp1jfmag8rbd4,Totoro,Joe Hisaishi,1988,38,0.378,0.0521,0.077,80.058,-20.286
3Hc7Su1AVaynKEkwSZopbN,Howl's Moving Castle Theme,Kyle Landry,2015,53,0.322,0.144,0.0471,142.881,-17.448
3TZ5SUq3BSWYSJCg5Xke8k,Exploration,Bruno Coulais,2009,0,0.663,0.0972,0.423,135.9,-15.601
0gsBQy8Q0eWlR67xDmoWFw,So This Is Love,Emile Pandolfi,2019,54,0.279,0.234,0.24,163.883,-17.515
0N88wTQ9EpVu3l4QtxOqD5,"Bella's Lullaby (From ""Twilight"") [Arr. for Piano by M. Rzeminski]",Maksym Rzemiński,2015,41,0.274,0.0571,0.0516,174.483,-30.322
4q2x4zs134mVfZSzngdZBG,Amy,Alexandre Desplat,2019,47,0.58,0.112,0.17,136.019,-22.32
4gBHzGriOL9bhAH5H5TcvI,Go Tomorrow,The Newton Brothers,2018,45,0.175,0.000922,0.0564,77.133,-32.269
69H36YTMZa1KiB43ELJTVA,Barbie in the 12 Dancing Princesses Theme,Fairy Lullaby,2022,52,0.196,0.068,0.136,78.605,-25.16
6t6g7AUkrEOwV0OxeB9hhA,I Am a Girl Like You (from 'Barbie as the Princess and the Pauper'),Minnz Piano,2021,40,0.37,0.0639,0.372,180.585,-25.369
7wJPWk5UuqFtnx8bkp9nGD,Written in Your Heart (from 'Barbie as the Princess and the Pauper'),Minnz Piano,2021,41,0.554,0.0236,0.522,79.007,-22.187
2ULXPfT2hLD13a3VNb4Pmv,"Two Voices, One Song (from 'Barbie & The Diamond Castle')",Minnz Piano,2021,37,0.415,0.0905,0.349,134.548,-24.565
06am46cX3Z6YlSsg0TyVHA,"Tchaikovsky: The Nutcracker, Op. 71, Act I: No. 2, March",Pyotr Ilyich Tchaikovsky,2010,54,0.444,0.116,0.512,150.319,-23.172
1oDAFTOXZGSQedBa6hXGhT,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 14c, Pas de deux. Variation II ""Dance of the Sugar Plum Fairy""",Pyotr Ilyich Tchaikovsky,2010,51,0.317,0.0205,0.0463,111.004,-31.8
2FSMEjWvRqmrdZbsqiW8ds,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 12e, Divertissement. Dance of the Reed-Flutes",Pyotr Ilyich Tchaikovsky,2010,46,0.462,0.0508,0.287,132.031,-30.068
0CJuLeZpCdqrqoCMXWZw8k,"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13, Waltz of the Flowers",Pyotr Ilyich Tchaikovsky,2010,57,0.149,0.128,0.113,47.362,-20.459
1qGyDNFp4YHGM1m5YTSAfA,Twilight: Bella's Lullaby,Dan Redfeld & Elizabeth Hedman,2015,53,0.197,0.042,0.115,180.323,-27.421
4yzTAVDaeiLLMvUsBxhCIa,We're Gonna Find It (from 'Barbie & The Diamond Castle'),Minnz Piano,2021,33,0.41,0.0657,0.197,127.694,-24.717
2QA0Y7FmYxazw2myjOFiNj,The Cat’s Meow (from 'Barbie as the Princess and the Pauper'),Minnz Piano,2021,36,0.524,0.0223,0.3,74.229,-24.949
5wBd72D9OB4YxVNoZY4TYv,Derek's Tune (from 'Barbie in the 12 Dancing Princesses'),Minnz Piano,2021,36,0.365,0.172,0.541,165.673,-19.615
57t6Qwm6UcdazMooGn5jkf,Dreaming,Bruno Coulais,2009,49,0.388,0.227,0.376,176.032,-14.147
0poF86R3x9YMsdinTBtQmv,End Credits,Bruno Coulais,2009,52,0.463,0.353,0.483,162.011,-11.359
3nktnXU3MIsO50g7pd1f2W,VOYCONTODO,Ralphie Choo,2023,54,0.709,0.344,0.395,119.916,-9.392
3RD2NWaRncBIfnLbUu4tSf,Como Sacude,Sen Senra,2019,33,0.384,0.339,0.062,139.661,-11.588
0oaWKiwuWRG2cUm5YneEiO,Por Ti,Juicy BAE,2022,43,0.774,0.723,0.681,104.056,-3.776
1wXeMZqegwYZ2zWtrwvXab,Dolores,rusowsky,2020,34,0.757,0.466,0.717,122.053,-11.232
6x5gl9msgjsqub1hy7Iq3k,El camino,DELLAFUENTE,2023,52,0.803,0.699,0.836,87.946,-6.169
3Y8Y9GWlUBTTEY6ydINRtx,GATA,Ralphie Choo,2023,55,0.749,0.528,0.552,95.108,-7.83
7IpzD6N7WbLtJLdUTXJ4tK,NHF,Ralphie Choo,2023,46,0.384,0.564,0.204,173.969,-9.264
6P9fFbnwWYASamPwhfUunp,BULERÍAS DE UN CABALLO MALO,Ralphie Choo,2023,48,0.776,0.652,0.532,108.035,-9.576
3DngnciTJUofVYhj9cmUj8,TANGOS DE UNA MOTO TRUCADA,Ralphie Choo,2023,41,0.812,0.495,0.79,148.069,-12.301
1xpuijnLoFixIIx2kLmg3M,BESO BRUMA,Ralphie Choo,2023,44,0.783,0.694,0.536,115.516,-8.633
5ffLdAti2Kb4XFZ2mPNrxp,TOTAL90NOSTALGIA,Ralphie Choo,2023,44,0.447,0.3,0.0739,76.063,-12.806
3PIECzRdxCWyAz6Poe4Rcp,mwah :3,rusowsky,2022,41,0.591,0.648,0.712,139.974,-7.77
2KM7hci1ohUILFerXvGUrO,electric bby,rusowsky,2024,32,0.699,0.732,0.586,87.979,-6.855
7s9xtALBX5o96TjRB7R078,So So,rusowsky,2019,34,0.825,0.353,0.18,129.936,-8.859
6kYLN1jiNx0e7cdj6QsHrM,brujita,rusowsky,2023,40,0.402,0.48,0.477,182.072,-9.115
01c2emv4rHsA4KZ5gBTLhv,LOTO,rusowsky,2023,26,0.451,0.521,0.622,129.693,-9.408
49bwDkVjsscY42SdovCrvn,q bonito,rusowsky,2022,24,0.516,0.486,0.335,93.963,-11.86
7E8gROr7cN79wbxZ4yqL8Z,pikito,rusowsky,2022,31,0.604,0.44,0.093,130.568,-11.279
0tZytKFwVKhuTVAr1kJCSB,Liit,Çantamarta,2021,3,0.714,0.529,0.534,121.004,-8.037
0uB9gsssuj6l3XLi25ADYl,2+1,Judeline,2023,55,0.723,0.583,0.507,97.706,-5.903
0tHzUXLKk7p0wzMZMMEl8y,CANIJO,Judeline,2023,55,0.577,0.467,0.41,84.41,-8.496
7dJbqj4G57Bj0TkR28MiEW,Nueva en la Ciudad,Judeline,2021,52,0.655,0.505,0.373,147.954,-9.209
5RocclqAg8FuZITAfnGVwk,TÁNGER,Judeline,2022,46,0.386,0.318,0.343,76.666,-12.599
2gKbwgaAQQRRYWpcA2psY3,ZAHARA,Judeline,2022,49,0.679,0.449,0.25,90.118,-5.303
0O8ysXWS3wBFbl1SE5qb8C,EN EL CIELO,Judeline,2022,48,0.491,0.422,0.303,165.982,-7.492
4EF1UDALNWdyJDWindWBqg,Sustancia,Judeline,2021,52,0.651,0.374,0.0797,120.136,-15.033
6znJxbgNx9Gj0WYTFR2E14,Baby Jose,Diego 900,2023,3,0.778,0.542,0.306,109.953,-8.579
1KhcrUrF5faHnZ7lbsfY2r,Connie Nikas (feat. Natalia Lacunza),L'haine,2023,45,0.629,0.621,0.302,99.95,-5.761
6xLotkW39y68Nawl5WqcC4,7 Vidas (feat. PMP),L'haine,2023,47,0.613,0.679,0.252,120.016,-6.76
32nxRZZK0ULY3PTOxOBuJx,T4 Barajas,Diego 900,2023,3,0.54,0.406,0.143,129.961,-11.836
21wPyZCf52jwNfAfSjw24F,Dam,Diego 900,2023,2,0.381,0.53,0.271,179.503,-13.211
3AncVybdw2UmiT8ulIGScN,86.400,Sen Senra,2019,52,0.634,0.214,0.231,46.616,-14.459
7yG955s3KEoDrJkx5qa3WY,Uno De Eses Gatos,Sen Senra,2023,53,0.782,0.655,0.677,139.966,-9.629
5RZz3IdS4R1nZBMTWcIm5c,Meu Amore,Sen Senra,2023,46,0.388,0.526,0.474,88.301,-8.955
5wWfs4E9RBXMQRpeNWRlXj,No Me Sueltes Más,Sen Senra,2019,50,0.812,0.471,0.733,79.999,-8.011
2j31lIgcXO8kiqFoqPjg4y,Me Pillas Mal,Sen Senra,2019,33,0.721,0.786,0.849,163.952,-8.276
3qlj2CT2ZWRUGNgqjhqFbU,COMO el FUEGO,Sen Senra,2019,49,0.594,0.33,0.183,119.774,-10.637
0zivwbvIklasq6jLKUVkZv,Un Puñao de Sensaciones,Sen Senra,2019,41,0.658,0.24,0.377,82.942,-13.156
1E9ZYmU9YapgQPyiQJJEYV,Blue Jeans Y Un Crop Top,Sen Senra,2023,41,0.417,0.203,0.0634,132.841,-13.151
510PVsiqskzdreWl2mLs8o,No Falla,Sen Senra,2023,35,0.415,0.405,0.465,155.852,-9.876
2Gqw64VRxQtgc1vgLYVdBf,Taba Sucio,Sen Senra,2023,41,0.721,0.555,0.396,163.969,-9.373
5IjhS4nGGFgk2FCNeEPPbO,Da Igual Lo Que Opine La Gente,Sen Senra,2023,33,0.579,0.69,0.315,88.016,-4.996
4LnXkMHvOuTFpdzsxclsF3,Euforia,Sen Senra,2021,40,0.616,0.341,0.176,86.036,-14.398
4OAx3RjEXgExSkVAPptBxi,Perfecto,Sen Senra,2021,48,0.874,0.374,0.548,135.069,-7.354
4qUBWszQ0OOSVw2ik497YS,Wu Wu,Sen Senra,2021,49,0.658,0.491,0.408,109.98,-5.178
0sJiPTJlqFrqYRXGawplv3,Tumbado En El Jardín Viendo Atardecer,Sen Senra,2021,43,0.641,0.367,0.203,160.001,-9.638
4G2nluZkXLQkJkSO4xj6eY,Sublime,Sen Senra,2021,37,0.795,0.364,0.258,101.987,-11.269
53UUotAGKN44dTNxvrgnAc,Me Valdrá La Pena,Sen Senra,2021,38,0.574,0.132,0.408,101.802,-17.538
2a0ckSGLnsGThrwXMPuxCQ,Aroma,Sen Senra,2022,47,0.575,0.466,0.723,78.763,-5.993
0O1LWrTYFwP7tsnmjScSUQ,Te Va A Ser Mejor,Sen Senra,2021,32,0.56,0.81,0.337,129.986,-4.327
0nHcWXLgo4uhpaTYJ8YJim,Globo,Sen Senra,2021,38,0.4,0.4,0.519,143.818,-6.491
5jpYOzDqu7xv75FHk0KIw2,Nada Y Nadie,Sen Senra,2020,50,0.715,0.182,0.393,128.009,-13.393
6IfZH3WQjwzzzuaWusWCoX,Por Ti,Sen Senra,2017,53,0.683,0.48,0.0854,82.025,-11.158
0DQf8aYUSsigXKfrsix8xz,Algarabía,DELLAFUENTE,2022,36,0.614,0.836,0.379,118.059,-6.381
6M3BYtzp1WLov2NDM5nsaI,mangata,Judeline,2024,50,0.584,0.462,0.366,127.028,-14.445
4H6Obg0VgDCq7sWocFAX6y,P.D.P,Natalia Lacunza,2023,30,0.801,0.638,0.902,100.07,-7.288
7eWSEM7OHFyprdTlxo6Ei7,LA PRÓXIMA,Natalia Lacunza,2023,29,0.76,0.485,0.449,177.967,-6.541
7lOLQ52wY0FmqEKn7LKtQG,Ya No Te Veo,DELLAFUENTE,2018,40,0.718,0.645,0.467,107.002,-7.91
3TDIIZjduqsItwVIp6t4Aa,SUPERNOVA,Ralphie Choo,2023,43,0.26,0.294,0.286,81.398,-10.654
5Gi1kHZbc2jw9LwLB0zqs8,B.I.L.L.,rusowsky,2021,21,0.535,0.757,0.111,79.98,-9.555
2upjdts39fUhTdwR4QH1D5,LILO,L'haine,2023,46,0.613,0.527,0.584,135.043,-9.986
53VNjAUpBJX7UJSjW5jjOm,ROOKIES,Ralphie Choo,2022,20,0.46,0.503,0.197,143.907,-8.502
3tHs2HVEwRtJUJnwLxFRxs,GOOFY,rusowsky,2022,21,0.552,0.769,0.0807,119.971,-7.867
2LnMp6cRibIvM720emnzJS,lamento de una supernova,Ralphie Choo,2020,22,0.545,0.458,0.284,91.99,-10.032
7G0wdE6RUVaOXFDRkElQz4,INRI,Judeline,2024,52,0.83,0.488,0.198,101.002,-8.768
27RqUQHGAv4bB3AOu03cvo,Nanai,Amaia,2024,48,0.593,0.679,0.322,125.059,-11.963
16v7ZAjjwtyy8CRfO2vIhG,Dilo Sin Hablar,Amaia,2022,38,0.759,0.49,0.713,117.906,-4.402
2pmdNnInTpDCoui6M8JK8n,Llorando x 1,Sen Senra,2023,39,0.881,0.718,0.321,128.007,-5.473
3H6tuVWUasRzrqw3I1n6qz,No Se Preocupe,Sen Senra,2023,38,0.688,0.416,0.507,108.961,-7.705
0NPpmjVQEEJZxOckYzBjWi,VALENTINO (feat. mori & Clutchill),Ralphie Choo,2022,42,0.432,0.721,0.556,148.896,-5.398
0wgh2U5cl2Jc1AfLLebljf,4:12 en Montevideo (10.000km),Juicy BAE,2023,39,0.744,0.638,0.32,94.037,-7.156
5N8Wlk12TjsIr1mSHsYkME,Dime Si Con Eso Vale,DELLAFUENTE,2021,47,0.681,0.545,0.31,94.983,-6.52
7zoVtzzASRtacCvgQKLFaS,neo roneo,rusowsky,2024,63,0.746,0.374,0.607,107.044,-11.094
3txvw6zPYQ6bikiwQUl2Wt,Viridiana,L'haine,2023,42,0.777,0.538,0.365,94.102,-6.4
0jgcndxL3vuO1GXesNp22B,Tus Ojos,Juicy BAE,2022,36,0.684,0.64,0.372,119.994,-3.18
5aCmvEtoqJvkuoHMaExANL,MÁQUINA CULONA,Ralphie Choo,2023,47,0.802,0.543,0.859,100.241,-5.994
2ibFPYHzUnqVpS2rv655oF,Omega (feat. Ralphie Choo),ROSALÍA,2024,68,0.523,0.409,0.477,91.441,-5.636
73R3ZGNODH8sl1oRtdGVl1,y como te digo que,LATIN MAFIA,2024,66,0.271,0.317,0.114,98.306,-9.921
1rT3ZQcsqcdjBnR5AcaubL,vivo si me exiges,LATIN MAFIA,2024,63,0.209,0.556,0.0619,143.91,-7.199
22hmwgik7o71IiNVsCMDVF,angelA,Judeline,2024,60,0.792,0.41,0.181,105.01,-7.977
5PAyf37gvhLctCiTQfBOO9,BRUJERIA!,Judeline,2024,60,0.47,0.39,0.17,112.168,-11.036
2JENNBhpucBMtAjTfaGbj4,luna roja,Judeline,2024,57,0.558,0.441,0.381,123.077,-11.112
6SYPY1NgNLxz3WAWoYIEeD,JOROPO,Judeline,2024,61,0.522,0.528,0.492,108.729,-9.246
5Bng1Bwy7PFQys6qByKmdT,Heavenly,Judeline,2024,62,0.326,0.331,0.367,180.056,-11.228
41cpvQ2GyGb2BRdIRSsTqK,Moon River,Frank Ocean,2018,74,0.24,0.116,0.0937,77.349,-13.216
7Cu2COdH93MnuireuKNiS3,Streetcar,Daniel Caesar,2015,67,0.41,0.298,0.142,109.651,-11.796
6jgkEbmQ2F2onEqsEhiliL,My Kind of Woman,Mac DeMarco,2012,80,0.501,0.765,0.46,91.771,-7.063
5NtmfJwkA0AXsp2WWHviPn,So My Darling - Acoustic,Rachel Chinouriri,2022,57,0.568,0.238,0.563,137.958,-11.111
2gEmgpnxseKEVRTwkSGopN,White (feat. Frank Ocean),Odd Future,2012,63,0.51,0.0671,0.197,106.017,-12.163
5JycxhApZmzbA4xSwvqh6k,All To Me,Giveon,2021,69,0.523,0.543,0.318,116.161,-8.39
6qvtoU0gbkaOcTx6mnVDgV,Still Your Best,Giveon,2021,65,0.535,0.406,0.217,113.467,-7.681
2bhFsZGcaxlY2YWbO19DE1,Jennah's Interlude,Blue Iverson,2017,52,0.529,0.556,0.38,79.654,-6.839
7H7NyZ3G075GqPx2evsfeb,Chamber Of Reflection,Mac DeMarco,2014,80,0.538,0.557,0.506,131.03,-8.678
2R4AlwtrrkMaRKojcTIzmL,For the First Time,Mac DeMarco,2017,80,0.551,0.529,0.521,75.515,-10.469
4nESnAOALHmxg8UFCCtXhO,Freudian,Daniel Caesar,2017,61,0.355,0.298,0.0714,115.823,-12.277
07KMQNsSXfWJjOzFzwNWoE,Show Me Love,Hundred Waters,2014,35,0.626,0.31,0.225,60.285,-15.987
2R5GzHdM4xdA8HNLIF8lOY,West,River Tiber,2016,61,0.265,0.473,0.143,120.909,-8.379
5spAjqC772iC2KzDvEkmSr,A Song for You,Donny Hathaway,1971,55,0.332,0.22,0.0719,100.196,-13.157
1kwnxJNVl7cwcU98RvMBaR,Surf,Mac Miller,2020,64,0.828,0.182,0.231,147.279,-13.066
62ljuuXo0zrcrtJnnOhfxT,Dear April (Side A - Acoustic),Frank Ocean,2020,63,0.444,0.152,0.227,115.95,-12.87
4asa5agcZmibrmpTmb1q6m,Bridge Over Troubled Water (feat. John Legend & Tori Kelly),Jacob Collier,2024,47,0.153,0.291,0.117,84.16,-8.088
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,2023,89,0.561,0.604,0.242,159.92,-4.409
1TPLsNVlofwX1txcE9gZZF,We Find Love,Daniel Caesar,2017,66,0.51,0.363,0.426,78.0,-8.635
0KyzXQhY2yzcb1FYCHkZc2,Blessed,Daniel Caesar,2017,64,0.448,0.263,0.451,109.889,-11.98
7bPWdJgx8vek7S5i5yAtvG,Chemtrails Over The Country Club,Lana Del Rey,2021,79,0.334,0.276,0.429,201.025,-13.125
